Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_ALL	GO:0044057~regulation of system process	43	3.8256227758007118	6.552848088726284E-13	ENSMUSG00000020866, ENSMUSG00000021910, ENSMUSG00000030525, ENSMUSG00000041670, ENSMUSG00000054640, ENSMUSG00000019828, ENSMUSG00000020886, ENSMUSG00000062995, ENSMUSG00000024617, ENSMUSG00000073617, ENSMUSG00000004113, ENSMUSG00000028664, ENSMUSG00000058756, ENSMUSG00000050965, ENSMUSG00000059003, ENSMUSG00000062661, ENSMUSG00000051391, ENSMUSG00000003378, ENSMUSG00000021313, ENSMUSG00000027335, ENSMUSG00000051790, ENSMUSG00000063887, ENSMUSG00000039239, ENSMUSG00000051331, ENSMUSG00000063142, ENSMUSG00000067336, ENSMUSG00000028833, ENSMUSG00000034656, ENSMUSG00000028161, ENSMUSG00000023192, ENSMUSG00000033981, ENSMUSG00000005469, ENSMUSG00000030592, ENSMUSG00000030209, ENSMUSG00000024393, ENSMUSG00000032336, ENSMUSG00000025889, ENSMUSG00000032356, ENSMUSG00000007207, ENSMUSG00000031302, ENSMUSG00000029104, ENSMUSG00000049583, ENSMUSG00000029361	788	144	9091	3.4450172729836432	1.6007846159737937E-9	1.6007846159737937E-9	1.1528999976917476E-9
GOTERM_BP_FAT	GO:0044057~regulation of system process	43	3.8256227758007118	7.13370401630884E-13	ENSMUSG00000020866, ENSMUSG00000021910, ENSMUSG00000030525, ENSMUSG00000041670, ENSMUSG00000054640, ENSMUSG00000019828, ENSMUSG00000020886, ENSMUSG00000062995, ENSMUSG00000024617, ENSMUSG00000073617, ENSMUSG00000004113, ENSMUSG00000028664, ENSMUSG00000058756, ENSMUSG00000050965, ENSMUSG00000059003, ENSMUSG00000062661, ENSMUSG00000051391, ENSMUSG00000003378, ENSMUSG00000021313, ENSMUSG00000027335, ENSMUSG00000051790, ENSMUSG00000063887, ENSMUSG00000039239, ENSMUSG00000051331, ENSMUSG00000063142, ENSMUSG00000067336, ENSMUSG00000028833, ENSMUSG00000034656, ENSMUSG00000028161, ENSMUSG00000023192, ENSMUSG00000033981, ENSMUSG00000005469, ENSMUSG00000030592, ENSMUSG00000030209, ENSMUSG00000024393, ENSMUSG00000032336, ENSMUSG00000025889, ENSMUSG00000032356, ENSMUSG00000007207, ENSMUSG00000031302, ENSMUSG00000029104, ENSMUSG00000049583, ENSMUSG00000029361	756	144	8692	3.433237801293356	1.6527584856262933E-9	1.6527584856262933E-9	1.2474909993898109E-9
GOTERM_BP_ALL	GO:0031175~neuron projection development	47	4.1814946619217075	1.021980084580562E-12	ENSMUSG00000020598, ENSMUSG00000015222, ENSMUSG00000048304, ENSMUSG00000079499, ENSMUSG00000021662, ENSMUSG00000023473, ENSMUSG00000022883, ENSMUSG00000033066, ENSMUSG00000019261, ENSMUSG00000050896, ENSMUSG00000060534, ENSMUSG00000028664, ENSMUSG00000043811, ENSMUSG00000028289, ENSMUSG00000056427, ENSMUSG00000052727, ENSMUSG00000039114, ENSMUSG00000039239, ENSMUSG00000033004, ENSMUSG00000048895, ENSMUSG00000063160, ENSMUSG00000049556, ENSMUSG00000031391, ENSMUSG00000011751, ENSMUSG00000026782, ENSMUSG00000038970, ENSMUSG00000034656, ENSMUSG00000032532, ENSMUSG00000069601, ENSMUSG00000021066, ENSMUSG00000031558, ENSMUSG00000020900, ENSMUSG00000026235, ENSMUSG00000048251, ENSMUSG00000032356, ENSMUSG00000035033, ENSMUSG00000026764, ENSMUSG00000069227, ENSMUSG00000022231, ENSMUSG00000047261, ENSMUSG00000033214, ENSMUSG00000034902, ENSMUSG00000029223, ENSMUSG00000035513, ENSMUSG00000025020, ENSMUSG00000045287, ENSMUSG00000030077, ENSMUSG00000024163	788	170	9091	3.1895864437145414	2.4966489986510965E-9	1.248324443814397E-9	1.7981172106829035E-9
GOTERM_BP_FAT	GO:0031175~neuron projection development	47	4.1814946619217075	1.116421216846538E-12	ENSMUSG00000020598, ENSMUSG00000015222, ENSMUSG00000048304, ENSMUSG00000079499, ENSMUSG00000021662, ENSMUSG00000023473, ENSMUSG00000022883, ENSMUSG00000033066, ENSMUSG00000019261, ENSMUSG00000050896, ENSMUSG00000060534, ENSMUSG00000028664, ENSMUSG00000043811, ENSMUSG00000028289, ENSMUSG00000056427, ENSMUSG00000052727, ENSMUSG00000039114, ENSMUSG00000039239, ENSMUSG00000033004, ENSMUSG00000048895, ENSMUSG00000063160, ENSMUSG00000049556, ENSMUSG00000031391, ENSMUSG00000011751, ENSMUSG00000026782, ENSMUSG00000038970, ENSMUSG00000034656, ENSMUSG00000032532, ENSMUSG00000069601, ENSMUSG00000021066, ENSMUSG00000031558, ENSMUSG00000020900, ENSMUSG00000026235, ENSMUSG00000048251, ENSMUSG00000032356, ENSMUSG00000035033, ENSMUSG00000026764, ENSMUSG00000069227, ENSMUSG00000022231, ENSMUSG00000047261, ENSMUSG00000033214, ENSMUSG00000034902, ENSMUSG00000029223, ENSMUSG00000035513, ENSMUSG00000025020, ENSMUSG00000045287, ENSMUSG00000030077, ENSMUSG00000024163	756	170	8692	3.1786803610333023	2.586792113845604E-9	1.293396056922802E-9	1.9524826200267853E-9
GOTERM_BP_ALL	GO:0048812~neuron projection morphogenesis	41	3.6476868327402134	2.9282493949859533E-12	ENSMUSG00000020598, ENSMUSG00000048304, ENSMUSG00000079499, ENSMUSG00000021662, ENSMUSG00000023473, ENSMUSG00000022883, ENSMUSG00000033066, ENSMUSG00000050896, ENSMUSG00000019261, ENSMUSG00000060534, ENSMUSG00000028664, ENSMUSG00000043811, ENSMUSG00000028289, ENSMUSG00000056427, ENSMUSG00000039114, ENSMUSG00000039239, ENSMUSG00000033004, ENSMUSG00000048895, ENSMUSG00000063160, ENSMUSG00000031391, ENSMUSG00000011751, ENSMUSG00000038970, ENSMUSG00000034656, ENSMUSG00000032532, ENSMUSG00000069601, ENSMUSG00000021066, ENSMUSG00000031558, ENSMUSG00000020900, ENSMUSG00000048251, ENSMUSG00000026235, ENSMUSG00000035033, ENSMUSG00000026764, ENSMUSG00000022231, ENSMUSG00000047261, ENSMUSG00000033214, ENSMUSG00000034902, ENSMUSG00000029223, ENSMUSG00000035513, ENSMUSG00000030077, ENSMUSG00000045287, ENSMUSG00000025020, ENSMUSG00000024163	788	138	9091	3.4276006032516735	7.1536249146575415E-9	2.3845416752266146E-9	5.152123172535994E-9
GOTERM_BP_FAT	GO:0048812~neuron projection morphogenesis	41	3.6476868327402134	3.1786857635397778E-12	ENSMUSG00000020598, ENSMUSG00000048304, ENSMUSG00000079499, ENSMUSG00000021662, ENSMUSG00000023473, ENSMUSG00000022883, ENSMUSG00000033066, ENSMUSG00000050896, ENSMUSG00000019261, ENSMUSG00000060534, ENSMUSG00000028664, ENSMUSG00000043811, ENSMUSG00000028289, ENSMUSG00000056427, ENSMUSG00000039114, ENSMUSG00000039239, ENSMUSG00000033004, ENSMUSG00000048895, ENSMUSG00000063160, ENSMUSG00000031391, ENSMUSG00000011751, ENSMUSG00000038970, ENSMUSG00000034656, ENSMUSG00000032532, ENSMUSG00000069601, ENSMUSG00000021066, ENSMUSG00000031558, ENSMUSG00000020900, ENSMUSG00000048251, ENSMUSG00000026235, ENSMUSG00000035033, ENSMUSG00000026764, ENSMUSG00000022231, ENSMUSG00000047261, ENSMUSG00000033214, ENSMUSG00000034902, ENSMUSG00000029223, ENSMUSG00000035513, ENSMUSG00000030077, ENSMUSG00000045287, ENSMUSG00000025020, ENSMUSG00000024163	756	138	8692	3.4158806839966256	7.36500049836053E-9	2.455000203127611E-9	5.559042115521606E-9
GOTERM_BP_ALL	GO:0006816~calcium ion transport	32	2.8469750889679712	5.954893702115199E-12	ENSMUSG00000020866, ENSMUSG00000030525, ENSMUSG00000027748, ENSMUSG00000040118, ENSMUSG00000054640, ENSMUSG00000019943, ENSMUSG00000015968, ENSMUSG00000024617, ENSMUSG00000003352, ENSMUSG00000039156, ENSMUSG00000032839, ENSMUSG00000004113, ENSMUSG00000031376, ENSMUSG00000059003, ENSMUSG00000020882, ENSMUSG00000021313, ENSMUSG00000052889, ENSMUSG00000024112, ENSMUSG00000057914, ENSMUSG00000022416, ENSMUSG00000030376, ENSMUSG00000051331, ENSMUSG00000004110, ENSMUSG00000057897, ENSMUSG00000041710, ENSMUSG00000032966, ENSMUSG00000028161, ENSMUSG00000034656, ENSMUSG00000030102, ENSMUSG00000030592, ENSMUSG00000030209, ENSMUSG00000063873	788	90	9091	4.101974055273547	1.4547828497413207E-8	3.636957179864453E-9	1.047750775029499E-8
GOTERM_BP_FAT	GO:0006816~calcium ion transport	32	2.8469750889679712	6.393975544955199E-12	ENSMUSG00000020866, ENSMUSG00000030525, ENSMUSG00000027748, ENSMUSG00000040118, ENSMUSG00000054640, ENSMUSG00000019943, ENSMUSG00000015968, ENSMUSG00000024617, ENSMUSG00000003352, ENSMUSG00000039156, ENSMUSG00000032839, ENSMUSG00000004113, ENSMUSG00000031376, ENSMUSG00000059003, ENSMUSG00000020882, ENSMUSG00000021313, ENSMUSG00000052889, ENSMUSG00000024112, ENSMUSG00000057914, ENSMUSG00000022416, ENSMUSG00000030376, ENSMUSG00000051331, ENSMUSG00000004110, ENSMUSG00000057897, ENSMUSG00000041710, ENSMUSG00000032966, ENSMUSG00000028161, ENSMUSG00000034656, ENSMUSG00000030102, ENSMUSG00000030592, ENSMUSG00000030209, ENSMUSG00000063873	756	90	8692	4.087948265726044	1.4814889648384622E-8	3.703722439851731E-9	1.1182144099564084E-8
GOTERM_BP_ALL	GO:0007409~axonogenesis	38	3.3807829181494666	1.26955211311739E-11	ENSMUSG00000020598, ENSMUSG00000048304, ENSMUSG00000079499, ENSMUSG00000021662, ENSMUSG00000023473, ENSMUSG00000022883, ENSMUSG00000050896, ENSMUSG00000060534, ENSMUSG00000028664, ENSMUSG00000043811, ENSMUSG00000028289, ENSMUSG00000056427, ENSMUSG00000039114, ENSMUSG00000039239, ENSMUSG00000033004, ENSMUSG00000048895, ENSMUSG00000063160, ENSMUSG00000031391, ENSMUSG00000011751, ENSMUSG00000038970, ENSMUSG00000032532, ENSMUSG00000069601, ENSMUSG00000021066, ENSMUSG00000031558, ENSMUSG00000020900, ENSMUSG00000048251, ENSMUSG00000026235, ENSMUSG00000035033, ENSMUSG00000026764, ENSMUSG00000022231, ENSMUSG00000047261, ENSMUSG00000033214, ENSMUSG00000034902, ENSMUSG00000029223, ENSMUSG00000035513, ENSMUSG00000030077, ENSMUSG00000045287, ENSMUSG00000025020, ENSMUSG00000024163	788	126	9091	3.479352993312384	3.1015133683531815E-8	6.2030267589108234E-9	2.2337454108622978E-8
GOTERM_BP_FAT	GO:0007409~axonogenesis	38	3.3807829181494666	1.372459423299319E-11	ENSMUSG00000020598, ENSMUSG00000048304, ENSMUSG00000079499, ENSMUSG00000021662, ENSMUSG00000023473, ENSMUSG00000022883, ENSMUSG00000050896, ENSMUSG00000060534, ENSMUSG00000028664, ENSMUSG00000043811, ENSMUSG00000028289, ENSMUSG00000056427, ENSMUSG00000039114, ENSMUSG00000039239, ENSMUSG00000033004, ENSMUSG00000048895, ENSMUSG00000063160, ENSMUSG00000031391, ENSMUSG00000011751, ENSMUSG00000038970, ENSMUSG00000032532, ENSMUSG00000069601, ENSMUSG00000021066, ENSMUSG00000031558, ENSMUSG00000020900, ENSMUSG00000048251, ENSMUSG00000026235, ENSMUSG00000035033, ENSMUSG00000026764, ENSMUSG00000022231, ENSMUSG00000047261, ENSMUSG00000033214, ENSMUSG00000034902, ENSMUSG00000029223, ENSMUSG00000035513, ENSMUSG00000030077, ENSMUSG00000045287, ENSMUSG00000025020, ENSMUSG00000024163	756	126	8692	3.467456118249769	3.179984442436279E-8	6.35996899589486E-9	2.40022335340484E-8
GOTERM_BP_ALL	GO:0006811~ion transport	88	7.829181494661921	1.586104704608759E-11	ENSMUSG00000016346, ENSMUSG00000001986, ENSMUSG00000070570, ENSMUSG00000058248, ENSMUSG00000040136, ENSMUSG00000060882, ENSMUSG00000015968, ENSMUSG00000062785, ENSMUSG00000032839, ENSMUSG00000027827, ENSMUSG00000059003, ENSMUSG00000020882, ENSMUSG00000021313, ENSMUSG00000024112, ENSMUSG00000052889, ENSMUSG00000000416, ENSMUSG00000003378, ENSMUSG00000033676, ENSMUSG00000057914, ENSMUSG00000051331, ENSMUSG00000063142, ENSMUSG00000034187, ENSMUSG00000057897, ENSMUSG00000019082, ENSMUSG00000011751, ENSMUSG00000046523, ENSMUSG00000045053, ENSMUSG00000052459, ENSMUSG00000015733, ENSMUSG00000031708, ENSMUSG00000057182, ENSMUSG00000037579, ENSMUSG00000034656, ENSMUSG00000028161, ENSMUSG00000023033, ENSMUSG00000020704, ENSMUSG00000063873, ENSMUSG00000028931, ENSMUSG00000026062, ENSMUSG00000021114, ENSMUSG00000021730, ENSMUSG00000060681, ENSMUSG00000020866, ENSMUSG00000020651, ENSMUSG00000030525, ENSMUSG00000027748, ENSMUSG00000019302, ENSMUSG00000074968, ENSMUSG00000024403, ENSMUSG00000075318, ENSMUSG00000028033, ENSMUSG00000025221, ENSMUSG00000040118, ENSMUSG00000019943, ENSMUSG00000054640, ENSMUSG00000048827, ENSMUSG00000029151, ENSMUSG00000057378, ENSMUSG00000041078, ENSMUSG00000024617, ENSMUSG00000003352, ENSMUSG00000039156, ENSMUSG00000004113, ENSMUSG00000042604, ENSMUSG00000000197, ENSMUSG00000031376, ENSMUSG00000033793, ENSMUSG00000056258, ENSMUSG00000043301, ENSMUSG00000029211, ENSMUSG00000042078, ENSMUSG00000026824, ENSMUSG00000022416, ENSMUSG00000030376, ENSMUSG00000004110, ENSMUSG00000049281, ENSMUSG00000055078, ENSMUSG00000041710, ENSMUSG00000032966, ENSMUSG00000032017, ENSMUSG00000054934, ENSMUSG00000033981, ENSMUSG00000030102, ENSMUSG00000030592, ENSMUSG00000030209, ENSMUSG00000020524, ENSMUSG00000029104, ENSMUSG00000074575	788	484	9091	2.097600369173973	3.87486426278727E-8	6.458107160156601E-9	2.7907209876332217E-8
GOTERM_BP_FAT	GO:0006811~ion transport	88	7.829181494661921	1.7701743020981316E-11	ENSMUSG00000016346, ENSMUSG00000001986, ENSMUSG00000070570, ENSMUSG00000058248, ENSMUSG00000040136, ENSMUSG00000060882, ENSMUSG00000015968, ENSMUSG00000062785, ENSMUSG00000032839, ENSMUSG00000027827, ENSMUSG00000059003, ENSMUSG00000020882, ENSMUSG00000021313, ENSMUSG00000024112, ENSMUSG00000052889, ENSMUSG00000000416, ENSMUSG00000003378, ENSMUSG00000033676, ENSMUSG00000057914, ENSMUSG00000051331, ENSMUSG00000063142, ENSMUSG00000034187, ENSMUSG00000057897, ENSMUSG00000019082, ENSMUSG00000011751, ENSMUSG00000046523, ENSMUSG00000045053, ENSMUSG00000052459, ENSMUSG00000015733, ENSMUSG00000031708, ENSMUSG00000057182, ENSMUSG00000037579, ENSMUSG00000034656, ENSMUSG00000028161, ENSMUSG00000023033, ENSMUSG00000020704, ENSMUSG00000063873, ENSMUSG00000028931, ENSMUSG00000026062, ENSMUSG00000021114, ENSMUSG00000021730, ENSMUSG00000060681, ENSMUSG00000020866, ENSMUSG00000020651, ENSMUSG00000030525, ENSMUSG00000027748, ENSMUSG00000019302, ENSMUSG00000074968, ENSMUSG00000024403, ENSMUSG00000075318, ENSMUSG00000028033, ENSMUSG00000025221, ENSMUSG00000040118, ENSMUSG00000019943, ENSMUSG00000054640, ENSMUSG00000048827, ENSMUSG00000029151, ENSMUSG00000057378, ENSMUSG00000041078, ENSMUSG00000024617, ENSMUSG00000003352, ENSMUSG00000039156, ENSMUSG00000004113, ENSMUSG00000042604, ENSMUSG00000000197, ENSMUSG00000031376, ENSMUSG00000033793, ENSMUSG00000056258, ENSMUSG00000043301, ENSMUSG00000029211, ENSMUSG00000042078, ENSMUSG00000026824, ENSMUSG00000022416, ENSMUSG00000030376, ENSMUSG00000004110, ENSMUSG00000049281, ENSMUSG00000055078, ENSMUSG00000041710, ENSMUSG00000032966, ENSMUSG00000032017, ENSMUSG00000054934, ENSMUSG00000033981, ENSMUSG00000030102, ENSMUSG00000030592, ENSMUSG00000030209, ENSMUSG00000020524, ENSMUSG00000029104, ENSMUSG00000074575	756	484	8692	2.0904280904280905	4.101490513885864E-8	6.83581768967656E-9	3.095768086325279E-8
