Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR003091:Voltage-dependent potassium channel	4	2.9629629629629632	0.004093708140187651	ENSMUSG00000047976, ENSMUSG00000027895, ENSMUSG00000040724, ENSMUSG00000064329	125	30	11422	12.183466666666668	0.7406545414711618	0.7406545414711618	5.407065262101929
GOTERM_CC_FAT	GO:0031226~intrinsic to plasma membrane	10	7.4074074074074066	0.004424818382832842	ENSMUSG00000047976, ENSMUSG00000027895, ENSMUSG00000021466, ENSMUSG00000023960, ENSMUSG00000059857, ENSMUSG00000055421, ENSMUSG00000049100, ENSMUSG00000040724, ENSMUSG00000026335, ENSMUSG00000064329	86	296	7882	3.0963230672532998	0.505944421803395	0.505944421803395	5.2084916674843384
GOTERM_CC_FAT	GO:0044459~plasma membrane part	22	16.296296296296298	0.00496153311359149	ENSMUSG00000047976, ENSMUSG00000037386, ENSMUSG00000046798, ENSMUSG00000040724, ENSMUSG00000064329, ENSMUSG00000018411, ENSMUSG00000029030, ENSMUSG00000027895, ENSMUSG00000032890, ENSMUSG00000021466, ENSMUSG00000031748, ENSMUSG00000023960, ENSMUSG00000059857, ENSMUSG00000055421, ENSMUSG00000049100, ENSMUSG00000024044, ENSMUSG00000019906, ENSMUSG00000021303, ENSMUSG00000030337, ENSMUSG00000000711, ENSMUSG00000028552, ENSMUSG00000026335	86	1090	7882	1.8498399829315129	0.5465395840819653	0.32660530450705605	5.823048089015426
SP_PIR_KEYWORDS	lipoprotein	12	8.88888888888889	0.007086328815667019	ENSMUSG00000034936, ENSMUSG00000038264, ENSMUSG00000019478, ENSMUSG00000022296, ENSMUSG00000047976, ENSMUSG00000037754, ENSMUSG00000031748, ENSMUSG00000059857, ENSMUSG00000040724, ENSMUSG00000021303, ENSMUSG00000005034, ENSMUSG00000000711	132	423	11873	2.551687083601977	0.7536437328837666	0.7536437328837666	8.507699473656306
GOTERM_CC_FAT	GO:0005887~integral to plasma membrane	9	6.666666666666667	0.010567440275336782	ENSMUSG00000047976, ENSMUSG00000027895, ENSMUSG00000021466, ENSMUSG00000023960, ENSMUSG00000055421, ENSMUSG00000049100, ENSMUSG00000040724, ENSMUSG00000026335, ENSMUSG00000064329	86	281	7882	2.9354464950757264	0.8153261302449508	0.4305331035954565	12.027170230115214
PIR_SUPERFAMILY	PIRSF002449:potassium voltage-gated channel, alpha subunit, subfamilies A/C/D/F/G/S	3	2.2222222222222223	0.013054531497828533	ENSMUSG00000047976, ENSMUSG00000027895, ENSMUSG00000040724	54	16	4790	16.631944444444443	0.5687172676636456	0.5687172676636456	12.49678562341784
SP_PIR_KEYWORDS	Aminotransferase	3	2.2222222222222223	0.01646736028945208	ENSMUSG00000019232, ENSMUSG00000030268, ENSMUSG00000057880	132	18	11873	14.991161616161616	0.9620345034530476	0.8051526326917596	18.747167970272262
GOTERM_CC_FAT	GO:0031224~intrinsic to membrane	45	33.33333333333333	0.016555412184360744	ENSMUSG00000038264, ENSMUSG00000003934, ENSMUSG00000055373, ENSMUSG00000032375, ENSMUSG00000046312, ENSMUSG00000054455, ENSMUSG00000027674, ENSMUSG00000037071, ENSMUSG00000040724, ENSMUSG00000064329, ENSMUSG00000027784, ENSMUSG00000024799, ENSMUSG00000014313, ENSMUSG00000074212, ENSMUSG00000055421, ENSMUSG00000010663, ENSMUSG00000041084, ENSMUSG00000049100, ENSMUSG00000048347, ENSMUSG00000020964, ENSMUSG00000030337, ENSMUSG00000044024, ENSMUSG00000036815, ENSMUSG00000021870, ENSMUSG00000047976, ENSMUSG00000006651, ENSMUSG00000046798, ENSMUSG00000037754, ENSMUSG00000052372, ENSMUSG00000033629, ENSMUSG00000025375, ENSMUSG00000027895, ENSMUSG00000029571, ENSMUSG00000021466, ENSMUSG00000023960, ENSMUSG00000079557, ENSMUSG00000059857, ENSMUSG00000047787, ENSMUSG00000073725, ENSMUSG00000000711, ENSMUSG00000047414, ENSMUSG00000029221, ENSMUSG00000028399, ENSMUSG00000031342, ENSMUSG00000026335	86	3139	7882	1.313890514680279	0.9296549982161884	0.4849987166855202	18.238356542682908
GOTERM_MF_FAT	GO:0008483~transaminase activity	3	2.2222222222222223	0.018226222464490377	ENSMUSG00000019232, ENSMUSG00000030268, ENSMUSG00000057880	99	18	8407	14.153198653198652	0.9808372837379633	0.9808372837379633	20.807030729870434
GOTERM_CC_FAT	GO:0034705~potassium channel complex	4	2.9629629629629632	0.021230089028894412	ENSMUSG00000047976, ENSMUSG00000027895, ENSMUSG00000040724, ENSMUSG00000064329	86	55	7882	6.66553911205074	0.9670225567907668	0.4945905054875397	22.804850943964507
